"hive";"internal";"external";"board";"operational";"panel";"cell";"weight";"latitude";"longitude";"altitude";"temperature";"pressure";"humidity";"rain_level";"wind_direction";"wind_speed";"wind_speed_mean";"wind_speed_max";"wind_direction_at_max_speed";"flow";"date"
"AAA00353656109378739";2766;2118;2231;0;11924;4135;23082;45.7275;9.7127;315;2603;9788;76;0;67;6;14;37;0;59;"2023-06-12 09:53:26+02"
"AAA00353656109378739";2796;2162;2306;0;11858;4128;23117;45.7275;9.7127;;2758;9787;71;0;67;41;21;51;0;46;"2023-06-12 10:08:26+02"
"AAA00353656109378739";2830;2218;2331;0;11924;4149;23048;45.7275;9.7127;;2883;9786;67;0;135;32;30;57;0;63;"2023-06-12 10:23:32+02"
"AAA00353656109378739";2846;2268;2381;0;11924;4128;23082;45.7275;9.7127;;3062;9786;64;0;67;22;18;34;0;78;"2023-06-12 10:38:39+02"
"AAA00353656109378739";2862;2325;2437;0;11858;4128;23013;45.7275;9.7127;;3195;9785;61;0;22;20;16;34;0;104;"2023-06-12 10:53:44+02"
"AAA00353656109378739";2885;2387;2537;0;11924;4142;23082;45.7274;9.7124;308;3422;9784;60;0;0;25;9;25;0;82;"2023-06-12 11:08:47+02"
"AAA00353656109378739";2921;2468;2575;0;11858;4128;23048;45.7274;9.7124;308;3351;9784;55;0;247;29;52;92;0;130;"2023-06-12 11:23:51+02"
"AAA00353656109378739";2964;2525;2637;0;11924;4149;23013;45.7274;9.7124;308;3494;9784;55;0;135;6;20;51;0;129;"2023-06-12 11:38:57+02"
"AAA00353656109378739";3006;2581;2693;0;11858;4142;22909;45.7274;9.7124;308;3109;9784;53;0;247;69;23;69;247;137;"2023-06-12 11:54:03+02"
"AAA00353656109378739";3021;2643;2775;0;11924;4142;22944;45.7274;9.7124;308;3379;9782;52;0;292;16;26;54;0;109;"2023-06-12 12:09:08+02"
"AAA00353656109378739";3083;2687;2806;0;11924;4122;22944;45.7274;9.7124;308;3577;9782;50;0;22;15;12;34;0;138;"2023-06-12 12:24:16+02"
"AAA00353656109378739";3097;2750;2856;0;11924;4128;22944;45.7274;9.7124;308;3605;9781;48;0;135;5;24;86;0;132;"2023-06-12 12:39:22+02"
"AAA00353656109378739";3121;2800;2906;0;11924;4128;22909;45.7274;9.7124;308;3718;9780;48;0;202;24;21;46;0;136;"2023-06-12 12:54:29+02"
"AAA00353656109378739";3149;2837;2968;0;11924;4142;22840;45.7274;9.7124;308;3248;9779;49;0;247;53;36;67;0;165;"2023-06-12 13:09:32+02"
"AAA00353656109378739";3157;2868;2987;0;11924;4122;22737;45.7274;9.7124;308;3695;9778;48;0;0;0;37;56;0;203;"2023-06-12 13:24:38+02"
"AAA00353656109378739";3201;2893;3012;0;11924;4135;22737;45.7274;9.7124;308;3851;9777;46;0;292;0;14;35;0;189;"2023-06-12 13:39:45+02"
"AAA00353656109378739";3205;2918;3037;0;11924;4122;22667;45.7274;9.7124;308;3606;9775;45;0;337;12;25;50;0;228;"2023-06-12 13:54:51+02"
"AAA00353656109378739";3253;2925;3068;0;11924;4122;22564;45.7274;9.7124;;3247;9773;46;0;67;22;12;27;0;221;"2023-06-12 14:09:54+02"
"AAA00353656109378739";3244;2931;3062;0;11858;4128;22460;45.7274;9.7124;;3698;9772;46;0;22;6;19;38;0;232;"2023-06-12 14:25:01+02"
"AAA00353656109378739";3262;2931;3062;0;11924;4135;22391;45.7274;9.7124;;3815;9771;44;0;135;22;28;47;0;265;"2023-06-12 14:40:08+02"
"AAA00353656109378739";3282;2937;3062;0;11858;4122;22322;45.7274;9.7124;;3538;9769;44;0;247;25;23;58;0;260;"2023-06-12 14:55:15+02"
"AAA00353656109378739";3268;2931;3093;0;11924;4142;22253;45.7274;9.7127;342;3073;9767;45;0;337;37;13;37;337;360;"2023-06-12 15:10:19+02"
"AAA00353656109378739";3281;2925;3062;0;11924;4128;22080;45.7274;9.7127;342;2886;9765;48;0;0;0;9;32;0;369;"2023-06-12 15:25:26+02"
"AAA00353656109378739";3293;2912;3043;0;11924;4122;22045;45.7274;9.7127;342;2695;9763;49;0;157;0;17;36;0;440;"2023-06-12 15:40:34+02"
"AAA00353656109378739";3291;2900;3037;0;11858;4149;21942;45.7274;9.7127;342;2686;9761;51;0;292;30;9;30;292;400;"2023-06-12 15:55:42+02"
"AAA00353656109378739";3280;2893;3043;0;11924;4122;21942;45.7274;9.7127;342;2690;9760;51;0;135;47;36;56;0;454;"2023-06-12 16:10:41+02"
"AAA00353656109378739";3286;2881;3018;0;11924;4115;21873;45.7274;9.7127;342;2671;9760;52;0;67;16;12;20;0;362;"2023-06-12 16:25:47+02"
"AAA00353656109378739";3298;2862;3000;0;11858;4128;21907;45.7274;9.7127;342;2667;9760;53;0;247;10;15;23;0;366;"2023-06-12 16:40:54+02"
"AAA00353656109378739";3291;2850;2981;0;11924;4142;21907;45.7274;9.7127;342;2626;9759;54;0;202;0;4;24;0;258;"2023-06-12 16:56:01+02"
"AAA00353656109378739";3291;2837;2987;0;11924;4122;21838;45.7274;9.7127;342;2624;9758;53;0;67;20;29;59;0;260;"2023-06-12 17:11:06+02"
"AAA00353656109378739";3321;2818;2956;0;11924;4115;21838;45.7274;9.7127;342;2591;9757;54;0;292;20;15;26;0;278;"2023-06-12 17:26:13+02"
"AAA00353656109378739";3297;2806;2937;0;11924;4122;21873;45.7274;9.7127;342;2620;9757;53;0;247;68;42;70;0;203;"2023-06-12 17:41:20+02"
"AAA00353656109378739";3292;2793;2925;0;11858;4149;21838;45.7274;9.7127;342;2616;9757;54;0;247;0;16;52;0;191;"2023-06-12 17:56:29+02"
"AAA00353656109378739";3288;2775;2925;0;11858;4122;21838;45.7274;9.7129;316;2580;9757;54;0;135;8;17;41;0;160;"2023-06-12 18:11:34+02"
"AAA00353656109378739";3270;2768;2893;0;11858;4149;21838;45.7274;9.7129;316;2576;9756;54;0;247;0;18;42;0;127;"2023-06-12 18:26:41+02"
"AAA00353656109378739";3254;2750;2881;0;11924;4122;21804;45.7274;9.7129;316;2566;9757;55;0;247;40;18;53;0;110;"2023-06-12 18:41:48+02"
"AAA00353656109378739";3244;2737;2868;0;11924;4122;21838;45.7274;9.7129;316;2566;9757;56;0;292;40;8;40;292;122;"2023-06-12 18:56:55+02"
"AAA00353656109378739";3232;2731;2881;0;11858;4115;21838;45.7274;9.7129;316;2519;9757;56;0;22;10;5;13;0;122;"2023-06-12 19:12:00+02"
"AAA00353656109378739";3238;2712;2850;0;11924;4128;21838;45.7274;9.7129;316;2464;9757;56;0;135;22;15;22;0;80;"2023-06-12 19:27:07+02"
"AAA00353656109378739";3230;2700;2831;0;11858;4122;21804;45.7274;9.7129;316;2438;9757;58;0;202;20;5;20;202;88;"2023-06-12 19:42:14+02"
"AAA00353656109378739";3220;2693;2825;0;11858;4128;21838;45.7274;9.7129;316;2379;9758;59;0;337;17;6;17;337;61;"2023-06-12 19:57:21+02"
"AAA00353656109378739";3203;2687;2837;0;11924;4122;21873;45.7274;9.7129;316;2270;9759;60;0;292;36;37;69;0;51;"2023-06-12 20:12:28+02"
"AAA00353656109378739";3200;2675;2812;0;11924;4122;21873;45.7274;9.7129;316;2187;9759;61;0;0;26;22;31;0;30;"2023-06-12 20:27:35+02"
"AAA00353656109378739";3181;2662;2793;0;11924;4128;21976;45.7274;9.7129;316;2101;9760;64;0;0;28;31;44;0;15;"2023-06-12 20:42:43+02"
"AAA00353656109378739";3155;2643;2781;0;11924;4122;22045;45.7274;9.7129;316;2069;9761;66;0;0;34;38;51;0;8;"2023-06-12 20:57:50+02"
"AAA00353656109378739";3153;2618;2781;0;11924;4142;22115;45.7274;9.7129;316;2042;9763;67;0;0;15;29;46;0;9;"2023-06-12 21:12:51+02"
"AAA00353656109378739";3135;2600;2743;0;11924;4122;22184;45.7274;9.7129;316;1992;9764;69;0;0;18;30;40;0;5;"2023-06-12 21:27:58+02"
"AAA00353656109378739";3105;2575;2718;0;11924;4122;22218;45.7274;9.7129;316;2010;9765;70;0;0;22;34;60;0;0;"2023-06-12 21:43:05+02"
"AAA00353656109378739";3091;2550;2693;0;11924;4128;22253;45.7274;9.7129;316;2018;9766;70;0;292;34;31;38;0;2;"2023-06-12 21:58:11+02"
"AAA00353656109378739";3076;2525;2687;0;11858;4122;22287;45.7274;9.7126;315;2053;9767;70;0;0;42;33;42;0;0;"2023-06-12 22:13:17+02"
"AAA00353656109378739";3047;2500;2650;0;11924;4128;22322;45.7274;9.7126;315;2016;9767;70;0;0;20;28;45;0;2;"2023-06-12 22:28:23+02"
"AAA00353656109378739";3041;2468;2625;0;11924;4128;22356;45.7274;9.7126;315;2036;9766;71;0;292;43;33;43;292;2;"2023-06-12 22:43:29+02"
"AAA00353656109378739";3027;2456;2600;0;11858;4128;22356;45.7274;9.7126;315;2032;9766;71;0;0;23;29;47;0;0;"2023-06-12 22:58:35+02"
"AAA00353656109378739";3018;2431;2600;0;11793;4115;22426;45.7274;9.7126;315;2046;9764;70;0;22;22;29;55;0;0;"2023-06-12 23:13:41+02"
"AAA00353656109378739";3027;2412;2562;0;11924;4135;22460;45.7274;9.7126;315;2043;9763;70;0;0;22;33;55;0;0;"2023-06-12 23:28:47+02"
"AAA00353656109378739";3015;2393;2537;0;11858;4135;22460;45.7274;9.7126;315;2038;9762;70;0;0;35;33;46;0;0;"2023-06-12 23:43:55+02"
"AAA00353656109378739";2987;2375;2518;0;11924;4149;22460;45.7274;9.7126;315;2038;9762;70;0;337;24;23;49;0;2;"2023-06-12 23:59:01+02"
"AAA00353656109378739";2988;2356;2518;0;11924;4135;22495;45.7274;9.7126;315;2049;9764;70;0;247;43;28;43;247;1;"2023-06-13 00:14:14+02"
"AAA00353656109378739";2961;2343;2487;0;11858;4128;22529;45.7274;9.7126;315;2019;9765;70;0;337;45;32;54;0;0;"2023-06-13 00:29:21+02"
"AAA00353656109378739";2967;2331;2468;0;11858;4149;22564;45.7274;9.7126;315;2030;9765;70;0;0;3;17;32;0;0;"2023-06-13 00:44:28+02"
"AAA00353656109378739";2944;2318;2456;0;11858;4149;22564;45.7274;9.7126;315;2010;9765;71;0;292;12;7;20;0;2;"2023-06-13 00:59:35+02"
"AAA00353656109378739";2922;2312;2456;0;11858;4128;22564;45.7274;9.7126;315;1999;9767;72;0;225;21;14;21;225;0;"2023-06-13 01:14:35+02"
"AAA00353656109378739";2922;2293;2431;0;11924;4142;22598;45.7274;9.7126;315;1972;9768;72;0;0;3;25;53;0;2;"2023-06-13 01:29:41+02"
"AAA00353656109378739";2930;2287;2418;0;11924;4128;22633;45.7274;9.7126;315;1943;9765;72;0;0;55;35;55;0;0;"2023-06-13 01:44:49+02"
"AAA00353656109378739";2924;2275;2412;0;11858;4135;22667;45.7274;9.7126;315;1944;9764;72;0;292;22;25;62;0;0;"2023-06-13 01:59:55+02"
"AAA00353656109378739";2906;2262;2412;0;11858;4115;22702;45.7274;9.7126;;1879;9763;73;0;22;8;26;43;0;7;"2023-06-13 02:15:00+02"
"AAA00353656109378739";2915;2250;2393;0;11924;4128;22737;45.7274;9.7126;;1896;9762;74;0;0;25;33;53;0;1;"2023-06-13 02:30:06+02"
"AAA00353656109378739";2890;2237;2375;0;11858;4128;22737;45.7274;9.7126;;1880;9761;74;0;0;46;45;60;0;0;"2023-06-13 02:45:12+02"
"AAA00353656109378739";2879;2218;2362;0;11793;4122;22771;45.7274;9.7126;;1863;9759;74;0;0;49;45;63;0;0;"2023-06-13 03:00:18+02"
"AAA00353656109378739";2872;2206;2443;0;11989;4108;22806;45.7275;9.7127;303;1870;9757;74;0;0;61;37;61;0;2;"2023-06-13 03:15:23+02"
"AAA00353656109378739";2900;2193;2356;0;11858;4128;22806;45.7275;9.7127;303;1882;9759;74;0;292;58;52;71;0;0;"2023-06-13 03:30:29+02"
"AAA00353656109378739";2893;2181;2331;0;11858;4128;22840;45.7275;9.7127;303;1889;9758;73;0;202;6;28;48;0;1;"2023-06-13 03:45:36+02"
"AAA00353656109378739";2867;2168;2312;0;11858;4128;22840;45.7275;9.7127;303;1812;9760;74;0;247;13;21;44;0;0;"2023-06-13 04:00:42+02"
"AAA00353656109378739";2845;2168;2312;0;11858;4135;22840;45.7275;9.7127;303;1678;9761;76;0;292;3;7;12;0;0;"2023-06-13 04:15:42+02"
"AAA00353656109378739";2831;2162;2293;0;11858;4122;22840;45.7275;9.7127;303;1653;9765;79;0;292;18;9;28;0;0;"2023-06-13 04:30:47+02"
"AAA00353656109378739";2843;2150;2281;0;11924;4128;22875;45.7275;9.7127;303;1656;9766;80;0;135;10;9;27;0;0;"2023-06-13 04:45:53+02"
"AAA00353656109378739";2820;2137;2268;0;11858;4128;22840;45.7275;9.7127;303;1604;9767;81;0;0;10;5;16;0;0;"2023-06-13 05:00:58+02"
"AAA00353656109378739";2814;2125;2268;0;11858;4122;22806;45.7275;9.7127;303;1565;9768;82;0;292;0;8;18;0;0;"2023-06-13 05:16:05+02"
"AAA00353656109378739";2798;2112;2250;0;11924;4149;22840;45.7275;9.7127;303;1565;9768;83;0;292;4;3;16;0;0;"2023-06-13 05:31:12+02"
"AAA00353656109378739";2791;2093;2231;0;11858;4122;22840;45.7275;9.7127;303;1567;9768;84;0;135;12;6;17;0;0;"2023-06-13 05:46:18+02"
"AAA00353656109378739";2784;2081;2218;0;11858;4115;22909;45.7275;9.7127;303;1573;9769;85;0;0;12;5;12;0;1;"2023-06-13 06:01:24+02"
"AAA00353656109378739";2788;2068;2218;0;11793;4122;22909;45.7275;9.7123;303;1582;9770;85;0;0;0;7;12;0;1;"2023-06-13 06:16:23+02"
"AAA00353656109378739";2808;2050;2193;0;11924;4128;22909;45.7275;9.7123;303;1593;9770;86;0;202;0;4;15;0;7;"2023-06-13 06:31:29+02"
"AAA00353656109378739";2803;2037;2181;0;11924;4128;22944;45.7275;9.7123;303;1595;9770;86;0;292;25;7;25;292;5;"2023-06-13 06:46:34+02"
"AAA00353656109378739";2770;2031;2168;0;11924;4149;22944;45.7275;9.7123;303;1608;9770;86;0;337;16;21;30;0;6;"2023-06-13 07:01:41+02"
"AAA00353656109378739";2746;2018;2175;0;11858;4149;22944;45.7275;9.7123;303;1631;9770;87;0;337;0;12;20;0;3;"2023-06-13 07:16:44+02"
"AAA00353656109378739";2757;2012;2150;0;11858;4128;23013;45.7275;9.7123;303;1652;9770;87;0;337;0;3;8;0;13;"2023-06-13 07:31:49+02"
"AAA00353656109378739";2734;2000;2137;0;11858;4128;23048;45.7275;9.7123;303;1658;9770;87;0;292;32;13;32;292;17;"2023-06-13 07:46:54+02"
"AAA00353656109378739";2733;1987;2131;0;11924;4128;23013;45.7275;9.7123;303;1659;9769;87;0;0;31;23;34;0;4;"2023-06-13 08:01:59+02"
"AAA00353656109378739";2720;1987;2137;0;11858;4128;23082;45.7275;9.7123;303;1668;9769;87;0;0;12;28;46;0;12;"2023-06-13 08:17:04+02"
"AAA00353656109378739";2711;1981;2125;0;11793;4115;23082;45.7275;9.7123;303;1690;9768;88;0;0;16;16;20;0;11;"2023-06-13 08:32:10+02"
"AAA00353656109378739";2701;1987;2118;0;11858;4115;23117;45.7275;9.7123;303;1724;9769;88;0;292;0;11;23;0;13;"2023-06-13 08:47:16+02"
"AAA00353656109378739";2701;1981;2118;0;11924;4142;23082;45.7275;9.7123;303;1751;9769;88;0;292;4;5;15;0;10;"2023-06-13 09:02:24+02"
"AAA00353656109378739";2728;1987;2131;0;11858;4122;23082;45.7275;9.7123;303;1766;9769;88;0;337;6;12;26;0;7;"2023-06-13 09:17:27+02"
"AAA00353656109378739";2727;1987;2125;0;11924;4135;23082;45.7275;9.7123;303;1782;9769;88;0;292;15;20;27;0;5;"2023-06-13 09:32:33+02"
"AAA00353656109378739";2725;1993;2125;0;11858;4115;23082;45.7275;9.7123;303;1809;9769;88;0;0;9;9;16;0;18;"2023-06-13 09:47:39+02"
"AAA00353656109378739";2745;1993;2125;0;11924;4128;23117;45.7275;9.7123;303;1824;9768;88;0;0;10;17;32;0;2;"2023-06-13 10:02:45+02"
"AAA00353656109378739";2712;2006;2143;0;11858;4128;23117;45.7276;9.7125;284;1845;9767;88;0;22;0;4;22;0;10;"2023-06-13 10:17:59+02"
"AAA00353656109378739";2708;2012;2137;0;11924;4135;23082;45.7276;9.7125;284;1875;9768;89;0;0;0;0;0;0;13;"2023-06-13 10:33:05+02"
"AAA00353656109378739";2711;2012;2143;0;11924;4122;23048;45.7276;9.7125;284;1879;9768;90;0;0;0;5;16;0;12;"2023-06-13 10:48:10+02"
"AAA00353656109378739";2725;2025;2150;0;11858;4128;23048;45.7276;9.7125;284;1957;9769;90;0;337;33;15;33;337;19;"2023-06-13 11:03:16+02"
"AAA00353656109378739";2708;2037;2181;0;11858;4135;23082;45.7276;9.7125;284;2025;9768;90;0;22;0;5;23;0;17;"2023-06-13 11:18:19+02"
"AAA00353656109378739";2719;2050;2181;0;11858;4128;23082;45.7276;9.7125;284;2055;9767;90;0;247;0;13;34;0;11;"2023-06-13 11:33:24+02"
"AAA00353656109378739";2731;2068;2193;0;11858;4149;23048;45.7276;9.7125;284;2123;9767;88;0;292;0;3;9;0;16;"2023-06-13 11:48:30+02"
"AAA00353656109378739";2732;2087;2212;0;11858;4149;23048;45.7276;9.7125;284;2218;9766;86;0;202;0;16;32;0;20;"2023-06-13 12:03:37+02"
"AAA00353656109378739";2736;2118;2250;0;11924;4142;23048;45.7276;9.7125;284;2434;9765;87;0;247;14;5;14;247;41;"2023-06-13 12:18:39+02"
"AAA00353656109378739";2784;2143;2275;0;11858;4142;21596;45.7276;9.7125;284;2615;9764;81;0;135;6;14;38;0;67;"2023-06-13 12:33:45+02"
"AAA00353656109378739";2826;2168;2293;0;11858;4128;23393;45.7276;9.7125;284;2536;9763;78;0;247;37;14;37;247;29;"2023-06-13 12:48:51+02"
"AAA00353656109378739";2815;2206;2325;0;11858;4128;23358;45.7276;9.7125;284;2614;9762;79;0;292;10;5;13;0;70;"2023-06-13 13:03:56+02"
"AAA00353656109378739";2827;2237;2368;0;11858;4135;23428;45.7276;9.7125;284;2536;9761;77;0;292;0;8;20;0;70;"2023-06-13 13:19:01+02"
"AAA00353656109378739";2846;2262;2387;0;11793;4122;23428;45.7276;9.7125;284;2552;9760;78;0;157;4;11;18;0;73;"2023-06-13 13:34:07+02"
"AAA00353656109378739";2842;2287;2412;0;11924;4128;23428;45.7276;9.7125;284;2603;9759;78;0;0;23;11;23;0;81;"2023-06-13 13:49:12+02"
"AAA00353656109378739";2889;2312;2437;0;11924;4149;23428;45.7276;9.7125;284;2733;9758;75;0;0;6;4;21;0;119;"2023-06-13 14:04:18+02"
"AAA00353656109378739";2883;2343;2475;0;11924;4122;23462;45.7276;9.7126;274;2880;9756;70;0;0;0;16;50;0;113;"2023-06-13 14:19:34+02"
"AAA00353656109378739";2918;2375;2493;0;11858;4128;23462;45.7276;9.7126;274;2849;9756;67;0;202;48;24;48;202;159;"2023-06-13 14:34:41+02"
"AAA00353656109378739";2945;2393;2518;0;11858;4128;23462;45.7276;9.7126;274;2788;9755;67;0;135;42;20;68;0;199;"2023-06-13 14:49:48+02"
"AAA00353656109378739";2975;2418;2537;0;11924;4149;23462;45.7276;9.7126;274;2901;9754;67;0;22;9;13;30;0;171;"2023-06-13 15:04:54+02"
"AAA00353656109378739";2992;2443;2575;0;11924;4108;23428;45.7276;9.7126;274;2747;9752;65;0;202;0;23;50;0;187;"2023-06-13 15:20:00+02"
"AAA00353656109378739";3004;2462;2587;0;11924;4142;23428;45.7276;9.7126;274;2674;9751;65;0;247;69;41;74;0;161;"2023-06-13 15:35:05+02"
"AAA00353656109378739";3012;2487;2606;0;11924;4108;23497;45.7276;9.7126;274;2814;9749;65;0;247;12;21;78;0;165;"2023-06-13 15:50:11+02"
"AAA00353656109378739";3042;2500;2618;0;11858;4122;23393;45.7276;9.7126;274;2656;9747;65;0;135;0;16;40;0;298;"2023-06-13 16:05:17+02"
"AAA00353656109378739";3069;2512;2643;0;11924;4128;23393;45.7276;9.7126;274;2742;9745;65;0;247;12;9;30;0;221;"2023-06-13 16:20:23+02"
"AAA00353656109378739";3077;2525;2643;0;11858;4128;23393;45.7276;9.7126;274;2579;9744;65;0;135;9;21;64;0;286;"2023-06-13 16:35:30+02"
"AAA00353656109378739";3077;2525;2650;0;11858;4122;23324;45.7276;9.7126;274;2456;9744;66;0;67;15;10;29;0;454;"2023-06-13 16:50:38+02"
"AAA00353656109378739";3091;2525;2650;0;11924;4115;23255;45.7276;9.7126;274;2384;9744;67;0;22;0;20;55;0;357;"2023-06-13 17:05:44+02"
"AAA00353656109378739";3095;2525;2662;0;11924;4122;23117;45.7276;9.7126;274;2373;9744;68;0;247;0;9;27;0;344;"2023-06-13 17:20:45+02"
"AAA00353656109378739";3121;2531;2656;0;11924;4128;23013;45.7276;9.7126;274;2378;9745;69;0;292;0;7;35;0;260;"2023-06-13 17:35:52+02"
"AAA00353656109378739";3073;2537;2656;0;11858;4142;23048;45.7276;9.7126;274;2401;9745;70;0;292;16;2;16;292;212;"2023-06-13 17:50:58+02"
"AAA00353656109378739";3178;2525;2650;0;11924;4128;23013;45.7276;9.7126;274;2359;9745;69;0;202;28;19;38;0;148;"2023-06-13 18:06:05+02"
"AAA00353656109378739";3117;2525;2656;0;11858;4122;22944;45.7275;9.7128;328;2359;9744;70;0;202;0;10;46;0;180;"2023-06-13 18:21:10+02"
"AAA00353656109378739";3118;2518;2650;0;11924;4122;22944;45.7275;9.7128;328;2340;9744;70;0;0;40;19;45;0;126;"2023-06-13 18:36:17+02"
"AAA00353656109378739";3105;2512;2637;0;11924;4142;22978;45.7275;9.7128;328;2284;9744;69;0;157;2;18;38;0;111;"2023-06-13 18:51:23+02"
"AAA00353656109378739";3175;2506;2631;0;11858;4128;23048;45.7275;9.7128;328;2228;9744;69;0;292;0;13;39;0;78;"2023-06-13 19:06:29+02"
"AAA00353656109378739";3134;2493;2631;0;11924;4128;23013;45.7275;9.7128;328;2185;9745;69;0;157;58;21;58;157;91;"2023-06-13 19:21:36+02"
"AAA00353656109378739";3082;2481;2612;0;11924;4142;23013;45.7275;9.7128;328;2141;9746;69;0;135;12;13;58;0;55;"2023-06-13 19:36:42+02"
"AAA00353656109378739";3141;2475;2600;0;11858;4128;22944;45.7275;9.7128;328;2078;9747;70;0;0;16;5;16;0;47;"2023-06-13 19:51:49+02"
"AAA00353656109378739";3095;2468;2593;0;11858;4128;22875;45.7275;9.7128;328;1961;9748;72;0;0;30;31;64;0;51;"2023-06-13 20:06:56+02"
"AAA00353656109378739";3049;2456;2593;0;11858;4128;22806;45.7275;9.7128;328;1915;9749;73;0;0;21;25;35;0;24;"2023-06-13 20:21:59+02"
"AAA00353656109378739";3019;2437;2575;0;11924;4128;22737;45.7275;9.7128;328;1872;9749;74;0;337;17;16;26;0;13;"2023-06-13 20:37:05+02"
"AAA00353656109378739";3034;2425;2556;0;11858;4128;22806;45.7275;9.7128;328;1807;9751;76;0;337;22;29;44;0;8;"2023-06-13 20:52:11+02"
"AAA00353656109378739";3027;2406;2543;0;11924;4135;22875;45.7275;9.7128;328;1736;9753;78;0;0;15;18;29;0;6;"2023-06-13 21:07:17+02"
"AAA00353656109378739";2999;2387;2531;0;11924;4122;22909;45.7275;9.7128;328;1725;9755;80;0;292;22;16;28;0;3;"2023-06-13 21:22:19+02"
"AAA00353656109378739";2960;2362;2506;0;11858;4135;22944;45.7275;9.7128;328;1730;9756;81;0;292;16;27;44;0;1;"2023-06-13 21:37:25+02"
"AAA00353656109378739";2940;2337;2481;0;11924;4128;23013;45.7275;9.7128;328;1717;9757;82;0;292;48;29;48;292;1;"2023-06-13 21:52:33+02"
"AAA00353656109378739";2937;2318;2456;0;11858;4142;23048;45.7275;9.7128;328;1709;9758;82;0;0;23;23;38;0;0;"2023-06-13 22:07:40+02"
"AAA00353656109378739";2917;2287;2443;0;11793;4142;23082;45.7274;9.7126;309;1706;9760;83;0;0;24;25;33;0;1;"2023-06-13 22:22:50+02"
"AAA00353656109378739";2920;2268;2412;0;11924;4128;23082;45.7274;9.7126;309;1720;9760;83;0;337;22;27;34;0;0;"2023-06-13 22:37:56+02"
"AAA00353656109378739";2891;2243;2387;0;11858;4115;23082;45.7274;9.7126;309;1724;9761;84;0;0;20;13;24;0;0;"2023-06-13 22:53:02+02"
"AAA00353656109378739";2888;2218;2368;0;11924;4142;23151;45.7274;9.7126;309;1727;9762;84;0;0;40;30;40;0;0;"2023-06-13 23:08:08+02"
"AAA00353656109378739";2860;2206;2356;0;11858;4128;23186;45.7274;9.7126;309;1715;9763;84;0;0;23;16;23;0;0;"2023-06-13 23:23:12+02"
"AAA00353656109378739";2838;2187;2331;0;11858;4122;23186;45.7274;9.7126;309;1701;9764;85;0;0;14;11;25;0;0;"2023-06-13 23:38:18+02"
"AAA00353656109378739";2834;2168;2306;0;11793;4128;23220;45.7274;9.7126;309;1699;9764;85;0;0;13;9;16;0;0;"2023-06-13 23:53:24+02"
"AAA00353656109378739";2816;2150;2293;0;11858;4135;23255;45.7274;9.7126;309;1692;9765;86;0;0;12;14;22;0;0;"2023-06-14 00:08:30+02"
"AAA00353656109378739";2846;2137;2281;0;11793;4135;23289;45.7274;9.7126;309;1694;9766;86;0;0;0;8;16;0;0;"2023-06-14 00:23:45+02"
"AAA00353656109378739";2826;2125;2262;0;11858;4128;23289;45.7274;9.7126;309;1693;9767;87;0;292;2;6;16;0;0;"2023-06-14 00:38:51+02"
"AAA00353656109378739";2826;2106;2243;0;11858;4128;23324;45.7274;9.7126;309;1677;9767;87;0;0;42;15;42;0;0;"2023-06-14 00:53:57+02"
"AAA00353656109378739";2805;2093;2237;0;11858;4128;23324;45.7274;9.7126;309;1663;9766;88;0;292;32;19;32;292;0;"2023-06-14 01:08:57+02"
"AAA00353656109378739";2805;2081;2225;0;11858;4135;23358;45.7274;9.7126;309;1657;9766;88;0;0;26;21;30;0;5;"2023-06-14 01:24:03+02"
"AAA00353656109378739";2773;2062;2206;0;11858;4128;23358;45.7274;9.7126;309;1651;9765;89;0;0;36;32;49;0;0;"2023-06-14 01:39:08+02"
"AAA00353656109378739";2803;2050;2193;0;11858;4128;23393;45.7274;9.7126;309;1606;9764;89;0;0;20;29;49;0;0;"2023-06-14 01:54:14+02"
"AAA00353656109378739";2779;2037;2193;0;11858;4122;23358;45.7274;9.7126;309;1588;9764;89;0;337;27;25;46;0;0;"2023-06-14 02:09:14+02"
"AAA00353656109378739";2773;2025;2175;0;11858;4128;23358;45.7274;9.7126;;1587;9763;89;0;337;24;28;52;0;0;"2023-06-14 02:24:18+02"
"AAA00353656109378739";2770;2006;2150;0;11858;4128;23358;45.7274;9.7126;;1599;9761;89;0;0;20;20;42;0;0;"2023-06-14 02:39:24+02"
"AAA00353656109378739";2728;1993;2137;0;11858;4128;23393;45.7274;9.7126;;1602;9759;89;0;0;30;29;32;0;0;"2023-06-14 02:54:30+02"
"AAA00353656109378739";2729;1981;2137;0;11858;4115;23428;45.7274;9.7126;;1580;9759;89;0;292;40;24;40;292;0;"2023-06-14 03:09:30+02"
"AAA00353656109378739";2708;1975;2125;0;11924;4128;23428;45.7275;9.7129;309;1552;9760;89;0;247;0;0;4;0;0;"2023-06-14 03:24:32+02"
"AAA00353656109378739";2705;1956;2100;0;11858;4128;23428;45.7275;9.7129;309;1546;9760;89;0;292;8;4;11;0;1;"2023-06-14 03:39:39+02"
"AAA00353656109378739";2715;1950;2087;0;11858;4115;23393;45.7275;9.7129;309;1533;9760;90;0;292;9;2;9;292;0;"2023-06-14 03:54:45+02"
"AAA00353656109378739";2711;1937;2093;0;11858;4115;23428;45.7275;9.7129;309;1523;9760;90;0;0;16;10;26;0;0;"2023-06-14 04:09:45+02"
