"hive";"internal";"external";"board";"operational";"panel";"cell";"weight";"latitude";"longitude";"altitude";"temperature";"pressure";"humidity";"rain_level";"wind_direction";"wind_speed";"wind_speed_mean";"wind_speed_max";"wind_direction_at_max_speed";"flow";"date"
"AAA00353656109378739";3402;2350;2512;0;11924;4128;24395;45.7275;9.7127;290;1906;9706;51;0;157;39;25;67;0;269;"2023-04-24 18:46:45+02"
"AAA00353656109378739";3392;2318;2468;0;11858;4142;24464;45.7275;9.7127;290;1893;9707;49;0;202;29;28;50;0;360;"2023-04-24 19:01:52+02"
"AAA00353656109378739";3385;2293;2475;0;11924;4142;24533;45.7275;9.7127;290;1895;9708;50;0;292;0;10;50;0;194;"2023-04-24 19:16:59+02"
"AAA00353656109378739";3385;2287;2431;0;11858;4128;24568;45.7275;9.7127;290;1798;9709;51;0;0;0;0;4;0;223;"2023-04-24 19:32:05+02"
"AAA00353656109378739";3372;2262;2412;0;11924;4128;24568;45.7275;9.7127;290;1682;9710;52;0;0;0;0;0;0;195;"2023-04-24 19:47:12+02"
"AAA00353656109378739";3366;2237;2387;0;11858;4122;24533;45.7275;9.7127;290;1591;9712;53;0;0;0;1;6;0;119;"2023-04-24 20:02:18+02"
"AAA00353656109378739";3366;2218;2400;0;11858;4128;24637;45.7276;9.7127;290;1477;9713;53;0;0;18;3;18;0;37;"2023-04-24 20:17:19+02"
"AAA00353656109378739";3370;2193;2350;0;11924;4115;24672;45.7276;9.7127;290;1445;9714;54;0;0;4;13;27;0;13;"2023-04-24 20:32:25+02"
"AAA00353656109378739";3365;2162;2343;0;11989;4128;24637;45.7276;9.7127;290;1448;9716;54;0;0;21;22;33;0;5;"2023-04-24 20:47:31+02"
"AAA00353656109378739";3345;2137;2293;0;11924;4128;24602;45.7276;9.7127;290;1390;9716;55;0;0;19;19;34;0;7;"2023-04-24 21:02:38+02"
"AAA00353656109378739";3329;2106;2287;0;11858;4128;24672;45.7276;9.7127;290;1345;9718;55;0;0;17;22;31;0;1;"2023-04-24 21:17:47+02"
"AAA00353656109378739";3329;2075;2237;0;11793;4142;24672;45.7276;9.7127;290;1354;9718;55;0;0;16;29;38;0;2;"2023-04-24 21:32:52+02"
"AAA00353656109378739";3325;2043;2200;0;11858;4128;24672;45.7276;9.7127;290;1320;9719;55;0;22;22;17;32;0;0;"2023-04-24 21:47:58+02"
"AAA00353656109378739";3318;2012;2168;0;11924;4149;24706;45.7276;9.7127;290;1318;9721;54;0;0;24;20;32;0;0;"2023-04-24 22:03:03+02"
"AAA00353656109378739";3317;1981;2156;0;11793;4122;24810;45.7276;9.7127;290;1334;9721;54;0;0;14;7;27;0;0;"2023-04-24 22:18:17+02"
"AAA00353656109378739";3302;1943;2100;0;11793;4128;24879;45.7276;9.7127;290;1302;9726;55;0;0;35;22;50;0;0;"2023-04-24 22:33:23+02"
"AAA00353656109378739";3294;1906;2068;0;11793;4122;24913;45.7276;9.7127;290;1263;9728;55;0;247;0;17;36;0;0;"2023-04-24 22:48:29+02"
"AAA00353656109378739";3299;1875;2037;0;11858;4128;24913;45.7276;9.7127;290;1186;9729;56;0;0;20;9;22;0;2;"2023-04-24 23:03:35+02"
"AAA00353656109378739";3295;1856;2031;0;11793;4128;24983;45.7276;9.7127;290;1192;9729;57;0;0;12;12;26;0;3;"2023-04-24 23:18:47+02"
"AAA00353656109378739";3256;1825;1981;0;11793;4135;25017;45.7276;9.7127;290;1143;9729;58;0;0;0;0;2;0;1;"2023-04-24 23:33:52+02"
"AAA00353656109378739";3268;1800;1950;0;11858;4115;25121;45.7276;9.7127;290;1087;9729;60;0;0;12;2;12;0;0;"2023-04-24 23:48:58+02"
"AAA00353656109378739";3264;1775;1925;0;11858;4115;25121;45.7276;9.7127;290;1100;9729;60;0;0;0;8;18;0;0;"2023-04-25 00:04:04+02"
"AAA00353656109378739";3267;1750;1918;0;11858;4149;25155;45.7275;9.7127;304;1073;9730;60;0;0;0;2;16;0;0;"2023-04-25 00:19:15+02"
"AAA00353656109378739";3275;1718;1875;0;11924;4128;25190;45.7275;9.7127;304;1014;9730;61;0;0;17;5;17;0;0;"2023-04-25 00:34:20+02"
"AAA00353656109378739";3256;1681;1887;0;11924;4115;25224;45.7275;9.7127;304;1025;9730;63;0;0;15;18;34;0;0;"2023-04-25 00:49:25+02"
"AAA00353656109378739";3266;1656;1825;0;11858;4122;25190;45.7275;9.7127;304;1031;9730;63;0;0;7;7;16;0;0;"2023-04-25 01:04:31+02"
"AAA00353656109378739";3263;1625;1812;0;11858;4142;25328;45.7275;9.7127;304;1035;9730;63;0;0;3;14;34;0;0;"2023-04-25 01:19:44+02"
"AAA00353656109378739";3267;1600;1768;0;11924;4128;25328;45.7275;9.7127;304;1042;9730;63;0;0;21;16;24;0;0;"2023-04-25 01:34:49+02"
"AAA00353656109378739";3275;1562;1737;0;11858;4149;25328;45.7275;9.7127;304;1060;9728;62;0;292;28;30;63;0;0;"2023-04-25 01:49:55+02"
"AAA00353656109378739";3266;1543;1706;0;11793;4135;25363;45.7275;9.7127;304;1038;9728;62;0;0;6;19;35;0;0;"2023-04-25 02:05:01+02"
"AAA00353656109378739";3270;1518;1700;0;11858;4149;25397;45.7275;9.7127;304;996;9727;62;0;0;26;21;34;0;0;"2023-04-25 02:20:09+02"
"AAA00353656109378739";3255;1500;1662;0;11793;4128;25501;45.7275;9.7127;304;968;9727;63;0;0;0;11;18;0;0;"2023-04-25 02:35:14+02"
"AAA00353656109378739";3258;1481;1637;0;11858;4128;25570;45.7275;9.7127;304;947;9726;64;0;0;15;7;28;0;0;"2023-04-25 02:50:18+02"
"AAA00353656109378739";3251;1456;1618;0;11793;4128;25708;45.7275;9.7127;304;914;9726;64;0;292;0;0;0;0;0;"2023-04-25 03:05:23+02"
"AAA00353656109378739";3252;1443;1618;0;11924;4128;25743;45.7275;9.7127;304;920;9725;65;0;292;9;9;19;0;0;"2023-04-25 03:20:34+02"
"AAA00353656109378739";3254;1425;1581;0;11924;4142;25777;45.7275;9.7127;304;920;9726;66;0;0;0;2;7;0;0;"2023-04-25 03:35:40+02"
"AAA00353656109378739";3240;1400;1562;0;11858;4149;25881;45.7275;9.7127;304;965;9724;66;0;337;10;8;17;0;0;"2023-04-25 03:50:45+02"
"AAA00353656109378739";3240;1381;1543;0;11924;4128;25915;45.7275;9.7127;304;963;9725;65;0;0;0;6;18;0;0;"2023-04-25 04:05:50+02"
"AAA00353656109378739";3246;1368;1543;0;11793;4128;25985;45.7275;9.7127;292;959;9724;66;0;0;6;1;6;0;0;"2023-04-25 04:20:59+02"
"AAA00353656109378739";3236;1356;1518;0;11793;4128;26054;45.7275;9.7127;292;1003;9722;66;0;0;0;6;28;0;0;"2023-04-25 04:36:04+02"
"AAA00353656109378739";3243;1343;1556;0;11924;4128;26054;45.7275;9.7127;292;998;9723;67;0;0;0;0;0;0;0;"2023-04-25 04:51:08+02"
"AAA00353656109378739";3243;1337;1500;0;11858;4122;26123;45.7275;9.7127;292;1004;9724;67;0;0;14;5;14;0;0;"2023-04-25 05:06:12+02"
"AAA00353656109378739";3248;1331;1500;0;11858;4135;26192;45.7275;9.7127;292;1008;9726;67;0;0;2;0;2;0;0;"2023-04-25 05:21:23+02"
"AAA00353656109378739";3260;1325;1475;0;11858;4149;26192;45.7275;9.7127;292;1016;9725;67;0;0;6;2;7;0;0;"2023-04-25 05:36:28+02"
"AAA00353656109378739";3242;1318;1468;0;11793;4128;26261;45.7275;9.7127;292;1018;9725;67;0;292;12;7;16;0;0;"2023-04-25 05:51:33+02"
"AAA00353656109378739";3233;1312;1462;0;11858;4122;26226;45.7275;9.7127;292;972;9724;67;0;67;0;3;15;0;0;"2023-04-25 06:06:38+02"
"AAA00353656109378739";3249;1312;1475;0;11858;4142;26226;45.7275;9.7127;292;890;9724;67;0;337;0;0;0;337;1;"2023-04-25 06:21:48+02"
"AAA00353656109378739";3259;1300;1450;0;11924;4122;26226;45.7275;9.7127;292;856;9723;68;0;337;0;4;12;0;4;"2023-04-25 06:36:52+02"
"AAA00353656109378739";3248;1300;1443;0;11793;4128;26226;45.7275;9.7127;292;859;9725;69;0;0;0;8;16;0;20;"2023-04-25 06:51:56+02"
"AAA00353656109378739";3250;1287;1437;0;11793;4128;26226;45.7275;9.7127;292;905;9724;69;0;0;6;13;20;0;9;"2023-04-25 07:07:02+02"
"AAA00353656109378739";3241;1287;1443;0;11858;4122;26296;45.7275;9.7127;292;944;9724;69;0;0;10;13;21;0;41;"2023-04-25 07:22:10+02"
"AAA00353656109378739";3234;1275;1425;0;11858;4135;26330;45.7275;9.7127;292;1091;9724;69;0;0;10;6;12;0;40;"2023-04-25 07:37:13+02"
"AAA00353656109378739";3234;1281;1425;0;11924;4128;26296;45.7275;9.7127;292;1149;9725;68;0;112;11;8;18;0;34;"2023-04-25 07:52:17+02"
"AAA00353656109378739";3224;1300;1431;0;11793;4122;26365;45.7275;9.7127;292;1196;9725;66;0;0;12;8;20;0;114;"2023-04-25 08:07:22+02"
"AAA00353656109378739";3209;1325;1468;0;11793;4128;26330;45.7275;9.7127;299;1253;9724;65;0;22;18;8;19;0;147;"2023-04-25 08:22:32+02"
"AAA00353656109378739";3209;1343;1475;0;11858;4149;26365;45.7275;9.7127;299;1337;9723;65;0;292;15;10;34;0;215;"2023-04-25 08:37:37+02"
"AAA00353656109378739";3218;1381;1562;0;11924;4122;26296;45.7275;9.7127;299;1449;9723;64;0;292;36;11;36;292;243;"2023-04-25 08:52:43+02"
"AAA00353656109378739";3213;1412;1543;0;11858;4128;26296;45.7275;9.7127;299;1576;9724;64;0;135;0;10;35;0;374;"2023-04-25 09:07:48+02"
"AAA00353656109378739";3222;1443;1581;0;11793;4142;26261;45.7275;9.7127;299;1770;9724;64;0;22;0;7;26;0;521;"2023-04-25 09:22:53+02"
"AAA00353656109378739";3199;1475;1600;0;11924;4135;26123;45.7275;9.7127;299;1714;9725;62;0;247;52;17;52;247;596;"2023-04-25 09:37:58+02"
"AAA00353656109378739";3219;1512;1631;0;11793;4142;26088;45.7275;9.7127;299;1814;9725;63;0;135;17;25;51;0;536;"2023-04-25 09:53:02+02"
"AAA00353656109378739";3243;1568;1681;0;11924;4122;25950;45.7275;9.7127;299;2076;9727;61;0;292;16;18;30;0;626;"2023-04-25 10:08:07+02"
"AAA00353656109378739";3243;1625;1750;0;11924;4128;25777;45.7275;9.7127;299;1971;9728;59;0;247;12;7;15;0;518;"2023-04-25 10:23:17+02"
"AAA00353656109378739";3221;1681;1793;0;11924;4149;25777;45.7275;9.7127;299;2081;9728;60;0;67;57;34;79;0;474;"2023-04-25 10:38:21+02"
"AAA00353656109378739";3230;1768;1868;0;11858;4128;25674;45.7275;9.7127;299;2275;9729;58;0;22;17;33;76;0;599;"2023-04-25 10:53:26+02"
"AAA00353656109378739";3266;1856;1968;0;11858;4128;25535;45.7275;9.7127;299;2370;9730;56;0;292;15;24;79;0;625;"2023-04-25 11:08:31+02"
"AAA00353656109378739";3266;1956;2081;0;11924;4128;25501;45.7275;9.7127;299;2323;9730;55;0;247;66;30;66;247;610;"2023-04-25 11:23:41+02"
"AAA00353656109378739";3263;2006;2137;0;11858;4142;25432;45.7275;9.7127;299;2061;9731;55;0;202;10;22;68;0;790;"2023-04-25 11:38:46+02"
"AAA00353656109378739";3257;2025;2168;0;11924;4149;25432;45.7275;9.7127;299;1801;9732;55;0;247;17;24;42;0;586;"2023-04-25 11:53:51+02"
"AAA00353656109378739";3256;2050;2193;0;11858;4135;25363;45.7275;9.7127;299;1894;9733;56;0;247;4;20;70;0;441;"2023-04-25 12:08:56+02"
"AAA00353656109378739";3285;2068;2218;0;11924;4142;25293;45.7274;9.7127;294;1868;9733;57;0;0;90;33;90;0;317;"2023-04-25 12:24:10+02"
"AAA00353656109378739";3294;2068;2212;0;11924;4128;25259;45.7274;9.7127;294;1766;9732;57;0;202;0;17;64;0;507;"2023-04-25 12:39:16+02"
"AAA00353656109378739";3281;2062;2275;0;11989;4135;25224;45.7274;9.7127;294;1702;9731;58;0;0;36;23;36;0;648;"2023-04-25 12:54:21+02"
"AAA00353656109378739";3278;2056;2206;0;11924;4128;25155;45.7274;9.7127;294;1604;9729;58;0;337;106;25;106;337;634;"2023-04-25 13:09:27+02"
"AAA00353656109378739";3288;2056;2206;0;11858;4115;25086;45.7274;9.7127;294;2090;9727;59;0;247;36;31;78;0;477;"2023-04-25 13:24:30+02"
"AAA00353656109378739";3285;2062;2200;0;11858;4142;25052;45.7274;9.7127;294;1977;9725;56;0;112;122;54;122;112;960;"2023-04-25 13:39:36+02"
"AAA00353656109378739";3276;2050;2193;0;11924;4128;25121;45.7274;9.7127;294;1631;9727;56;0;67;26;40;119;0;793;"2023-04-25 13:54:41+02"
"AAA00353656109378739";3283;2043;2181;0;11858;4115;25052;45.7274;9.7127;294;1359;9730;59;0;292;0;10;37;0;151;"2023-04-25 14:09:48+02"
"AAA00353656109378739";3303;2031;2193;0;11924;4128;24948;45.7274;9.7127;294;1298;9730;63;0;202;0;6;23;0;122;"2023-04-25 14:25:00+02"
"AAA00353656109378739";3288;2012;2168;0;11924;4128;24913;45.7274;9.7127;294;1249;9732;66;0;202;0;0;0;0;109;"2023-04-25 14:40:06+02"
"AAA00353656109378739";3276;2000;2150;0;11858;4149;24948;45.7274;9.7127;294;1274;9730;68;0;0;16;6;16;0;120;"2023-04-25 14:55:11+02"
"AAA00353656109378739";3292;2000;2143;0;11793;4128;24948;45.7274;9.7127;294;1450;9730;70;0;67;54;21;54;67;468;"2023-04-25 15:10:17+02"
"AAA00353656109378739";3285;2000;2156;0;11924;4115;24913;45.7274;9.7127;294;1532;9731;68;0;157;16;14;32;0;1055;"2023-04-25 15:25:30+02"
"AAA00353656109378739";3260;1987;2137;0;11924;4128;25017;45.7274;9.7127;294;1580;9732;68;0;67;5;7;16;0;1318;"2023-04-25 15:40:36+02"
"AAA00353656109378739";3293;1975;2118;0;11858;4115;25121;45.7274;9.7127;294;1618;9731;69;0;22;0;11;20;0;664;"2023-04-25 15:55:41+02"
"AAA00353656109378739";3307;1975;2112;0;11858;4142;25155;45.7274;9.7127;294;1683;9729;68;0;292;9;14;37;0;396;"2023-04-25 16:10:46+02"
"AAA00353656109378739";3292;1975;2131;0;11858;4128;25121;45.7275;9.7127;286;1725;9729;67;0;337;3;6;10;0;413;"2023-04-25 16:25:56+02"
"AAA00353656109378739";3267;1968;2112;0;11924;4122;25224;45.7275;9.7127;286;1721;9729;67;0;247;69;22;69;247;502;"2023-04-25 16:41:02+02"
"AAA00353656109378739";3285;1962;2168;0;11924;4128;25190;45.7275;9.7127;286;1694;9729;66;0;157;1;32;91;0;465;"2023-04-25 16:56:08+02"
"AAA00353656109378739";3267;1956;2106;0;11924;4128;25224;45.7275;9.7127;286;1699;9729;65;0;22;0;12;34;0;392;"2023-04-25 17:11:14+02"
"AAA00353656109378739";3274;1950;2106;0;11924;4128;25259;45.7275;9.7127;286;1642;9730;65;0;202;10;21;45;0;275;"2023-04-25 17:26:26+02"
"AAA00353656109378739";3288;1943;2081;0;11858;4142;25259;45.7275;9.7127;286;1566;9731;64;0;22;6;25;71;0;207;"2023-04-25 17:41:32+02"
"AAA00353656109378739";3291;1925;2068;0;11858;4135;25224;45.7275;9.7127;286;1588;9732;63;0;247;78;31;78;247;131;"2023-04-25 17:56:38+02"
"AAA00353656109378739";3292;1912;2050;0;11858;4128;25293;45.7275;9.7127;286;1592;9732;61;0;247;40;43;79;0;259;"2023-04-25 18:11:44+02"
"AAA00353656109378739";3287;1900;2050;0;11858;4128;25224;45.7275;9.7127;286;1580;9733;62;0;247;36;28;40;0;241;"2023-04-25 18:26:51+02"
"AAA00353656109378739";3293;1881;2025;0;11858;4128;25259;45.7275;9.7127;286;1520;9735;61;0;135;32;69;94;0;406;"2023-04-25 18:41:56+02"
"AAA00353656109378739";3280;1862;2006;0;11858;4135;25224;45.7275;9.7127;286;1422;9737;62;0;135;65;49;66;0;221;"2023-04-25 18:57:01+02"
"AAA00353656109378739";3274;1843;1987;0;11858;4128;25190;45.7275;9.7127;286;1376;9740;63;0;202;8;42;80;0;47;"2023-04-25 19:12:06+02"
"AAA00353656109378739";3274;1831;1987;0;11924;4128;25190;45.7275;9.7127;286;1342;9741;64;0;225;31;38;105;0;28;"2023-04-25 19:27:15+02"
"AAA00353656109378739";3281;1812;1956;0;11924;4128;25224;45.7275;9.7127;286;1266;9744;65;0;202;0;8;26;0;38;"2023-04-25 19:42:21+02"
"AAA00353656109378739";3277;1800;1943;0;11858;4128;25155;45.7275;9.7127;286;1221;9747;66;0;202;2;4;20;0;32;"2023-04-25 19:57:26+02"
"AAA00353656109378739";3274;1781;1925;0;11793;4108;25155;45.7275;9.7127;286;1176;9750;67;0;202;0;5;21;0;9;"2023-04-25 20:12:33+02"
"AAA00353656109378739";3255;1768;1925;0;11924;4128;25121;45.7275;9.7126;298;1108;9753;68;0;202;0;0;5;0;3;"2023-04-25 20:27:40+02"
"AAA00353656109378739";3243;1750;1893;0;11858;4128;25155;45.7275;9.7126;298;1073;9756;70;0;292;0;0;0;0;1;"2023-04-25 20:42:45+02"
"AAA00353656109378739";3255;1737;1950;0;11924;4115;25190;45.7275;9.7126;298;1061;9759;71;0;292;0;0;0;292;0;"2023-04-25 20:57:50+02"
"AAA00353656109378739";3258;1718;1868;0;11793;4128;25224;45.7275;9.7126;298;1068;9762;71;0;292;0;0;0;292;0;"2023-04-25 21:12:54+02"
"AAA00353656109378739";3239;1700;1856;0;11858;4149;25293;45.7275;9.7126;298;1007;9764;71;0;0;0;0;0;0;0;"2023-04-25 21:28:11+02"
"AAA00353656109378739";3251;1675;1825;0;11858;4122;25328;45.7275;9.7126;298;947;9765;71;0;0;0;0;0;0;0;"2023-04-25 21:43:17+02"
"AAA00353656109378739";3252;1656;1793;0;11924;4122;25363;45.7275;9.7126;298;888;9767;71;0;0;0;0;0;0;0;"2023-04-25 21:58:23+02"
"AAA00353656109378739";3243;1631;1775;0;11924;4135;25363;45.7275;9.7126;298;836;9768;71;0;0;2;0;2;0;0;"2023-04-25 22:13:29+02"
"AAA00353656109378739";3249;1612;1762;0;11793;4128;25363;45.7275;9.7126;298;841;9768;72;0;0;11;9;18;0;0;"2023-04-25 22:28:35+02"
"AAA00353656109378739";3242;1587;1731;0;11924;4149;25466;45.7275;9.7126;298;805;9769;72;0;0;0;0;0;0;0;"2023-04-25 22:43:39+02"
"AAA00353656109378739";3244;1562;1706;0;11858;4128;25535;45.7275;9.7126;298;793;9769;73;0;0;15;7;15;0;0;"2023-04-25 22:58:44+02"
"AAA00353656109378739";3247;1531;1675;0;11858;4128;25535;45.7275;9.7126;298;788;9769;73;0;0;14;3;14;0;0;"2023-04-25 23:13:48+02"
"AAA00353656109378739";3232;1506;1662;0;11858;4128;25570;45.7275;9.7126;298;790;9769;74;0;0;18;10;18;0;0;"2023-04-25 23:28:59+02"
"AAA00353656109378739";3238;1475;1631;0;11858;4122;25604;45.7275;9.7126;298;794;9769;74;0;0;15;9;26;0;0;"2023-04-25 23:44:03+02"
"AAA00353656109378739";3228;1437;1600;0;11858;4128;25708;45.7275;9.7126;298;803;9770;75;0;292;14;12;21;0;0;"2023-04-25 23:59:09+02"
"AAA00353656109378739";3244;1412;1568;0;11858;4128;25743;45.7275;9.7126;298;735;9771;75;0;0;0;1;8;0;0;"2023-04-26 00:14:14+02"
"AAA00353656109378739";3243;1387;1556;0;11924;4128;25777;45.7275;9.7127;291;740;9771;75;0;337;15;9;20;0;0;"2023-04-26 00:29:22+02"
"AAA00353656109378739";3241;1356;1518;0;11858;4128;25915;45.7275;9.7127;291;725;9772;75;0;0;8;5;16;0;0;"2023-04-26 00:44:26+02"
"AAA00353656109378739";3235;1325;1575;0;11924;4122;25915;45.7275;9.7127;291;771;9772;75;0;0;8;14;25;0;0;"2023-04-26 00:59:31+02"
"AAA00353656109378739";3239;1300;1481;0;11858;4122;25950;45.7275;9.7127;291;776;9772;75;0;337;15;12;20;0;0;"2023-04-26 01:14:36+02"
"AAA00353656109378739";3225;1281;1481;0;11858;4128;26019;45.7275;9.7127;291;803;9772;75;0;0;32;21;32;0;0;"2023-04-26 01:29:37+02"
"AAA00353656109378739";3233;1256;1425;0;11858;4128;26054;45.7275;9.7127;291;807;9771;75;0;22;19;24;43;0;0;"2023-04-26 01:44:42+02"
"AAA00353656109378739";3209;1231;1393;0;11858;4128;26123;45.7275;9.7127;291;846;9771;75;0;225;15;24;40;0;0;"2023-04-26 01:59:46+02"
"AAA00353656109378739";3220;1212;1375;0;11858;4128;26157;45.7275;9.7127;291;848;9769;74;0;0;33;40;48;0;0;"2023-04-26 02:14:51+02"
"AAA00353656109378739";3215;1193;1362;0;11858;4149;26226;45.7275;9.7127;291;888;9768;72;0;0;6;27;48;0;0;"2023-04-26 02:29:59+02"
"AAA00353656109378739";3214;1175;1337;0;11924;4142;26261;45.7275;9.7127;291;890;9770;71;0;0;36;29;40;0;0;"2023-04-26 02:45:05+02"
"AAA00353656109378739";3214;1162;1318;0;11858;4142;26296;45.7275;9.7127;291;853;9772;70;0;0;34;29;41;0;0;"2023-04-26 03:00:10+02"
"AAA00353656109378739";3223;1143;1300;0;11858;4128;26330;45.7275;9.7127;291;834;9772;69;0;0;14;23;29;0;0;"2023-04-26 03:15:15+02"
"AAA00353656109378739";3215;1131;1300;0;11793;4128;26365;45.7275;9.7127;291;751;9774;69;0;0;0;9;26;0;0;"2023-04-26 03:30:19+02"
"AAA00353656109378739";3219;1118;1275;0;11858;4142;26365;45.7275;9.7127;291;680;9775;70;0;0;0;10;34;0;0;"2023-04-26 03:45:22+02"
"AAA00353656109378739";3225;1106;1256;0;11858;4142;26365;45.7275;9.7127;291;659;9777;70;0;292;15;15;27;0;0;"2023-04-26 04:00:26+02"
"AAA00353656109378739";3202;1093;1243;0;11858;4135;26330;45.7275;9.7127;291;638;9777;70;0;0;0;13;28;0;0;"2023-04-26 04:15:31+02"
"AAA00353656109378739";3221;1081;1237;0;11858;4135;26330;45.7275;9.7127;301;565;9777;70;0;337;12;5;17;0;0;"2023-04-26 04:30:38+02"
"AAA00353656109378739";3221;1062;1218;0;11858;4122;26330;45.7275;9.7127;301;587;9778;71;0;0;16;12;24;0;0;"2023-04-26 04:45:43+02"
"AAA00353656109378739";3249;1050;1293;0;11924;4108;26365;45.7275;9.7127;301;535;9779;71;0;292;12;6;12;292;0;"2023-04-26 05:00:47+02"
"AAA00353656109378739";3214;1037;1206;0;11858;4128;26261;45.7275;9.7127;301;487;9778;71;0;0;33;14;33;0;0;"2023-04-26 05:15:51+02"
"AAA00353656109378739";3210;1018;1187;0;11924;4135;26261;45.7275;9.7127;301;499;9779;71;0;0;8;14;33;0;0;"2023-04-26 05:30:56+02"
"AAA00353656109378739";3226;1000;1162;0;11793;4128;26296;45.7275;9.7127;301;488;9779;71;0;247;28;25;32;0;0;"2023-04-26 05:46:02+02"
"AAA00353656109378739";3220;981;1137;0;11793;4142;26330;45.7275;9.7127;301;485;9779;71;0;0;21;15;30;0;0;"2023-04-26 06:01:06+02"
"AAA00353656109378739";3192;962;1118;0;11858;4128;26365;45.7275;9.7127;301;455;9780;71;0;0;8;12;32;0;1;"2023-04-26 06:16:10+02"
"AAA00353656109378739";3202;950;1112;0;11858;4142;26365;45.7275;9.7127;301;440;9780;72;0;337;17;14;31;0;3;"2023-04-26 06:31:12+02"
"AAA00353656109378739";3213;937;1087;0;11924;4142;26365;45.7275;9.7127;301;526;9781;71;0;292;38;29;46;0;7;"2023-04-26 06:46:16+02"
"AAA00353656109378739";3205;918;1068;0;11858;4128;26365;45.7275;9.7127;301;596;9782;71;0;337;24;27;40;0;9;"2023-04-26 07:01:21+02"
"AAA00353656109378739";3235;906;1056;0;11858;4135;26434;45.7275;9.7127;301;661;9783;70;0;0;40;35;71;0;9;"2023-04-26 07:16:24+02"
"AAA00353656109378739";3225;906;1056;0;11858;4128;26434;45.7275;9.7127;301;781;9784;69;0;0;25;33;55;0;10;"2023-04-26 07:31:31+02"
"AAA00353656109378739";3180;906;1050;0;11858;4142;26503;45.7275;9.7127;301;869;9786;67;0;292;24;42;54;0;4;"2023-04-26 07:46:35+02"
"AAA00353656109378739";3191;918;1050;0;11858;4142;26641;45.7275;9.7127;301;931;9787;66;0;0;12;18;33;0;7;"2023-04-26 08:01:39+02"
"AAA00353656109378739";3171;931;1062;0;11924;4142;26710;45.7275;9.7127;301;1010;9789;65;0;0;0;12;26;0;50;"2023-04-26 08:16:42+02"
"AAA00353656109378739";3164;962;1100;0;11858;4149;26676;45.7275;9.7127;306;1076;9790;63;0;0;35;19;35;0;88;"2023-04-26 08:32:00+02"
"AAA00353656109378739";3167;993;1118;0;11858;4122;26745;45.7275;9.7127;306;1184;9791;61;0;0;6;23;38;0;104;"2023-04-26 08:47:03+02"
"AAA00353656109378739";3151;1031;1243;0;11924;4135;26710;45.7275;9.7127;306;1227;9792;60;0;0;13;20;48;0;129;"2023-04-26 09:02:07+02"
"AAA00353656109378739";3129;1068;1200;0;11858;4128;26641;45.7275;9.7127;306;1362;9792;60;0;292;12;20;37;0;194;"2023-04-26 09:17:12+02"
"AAA00353656109378739";3145;1100;1231;0;11858;4128;26641;45.7275;9.7127;306;1587;9792;60;0;0;0;5;18;0;258;"2023-04-26 09:32:11+02"
"AAA00353656109378739";3108;1131;1250;0;11858;4128;26537;45.7275;9.7127;306;1813;9792;59;0;0;10;15;52;0;390;"2023-04-26 09:47:15+02"
"AAA00353656109378739";3108;1181;1293;0;11924;4122;26365;45.7275;9.7127;306;2006;9792;59;0;22;3;17;50;0;436;"2023-04-26 10:02:19+02"
"AAA00353656109378739";3126;1256;1356;0;11924;4128;26157;45.7275;9.7127;306;2212;9792;58;0;247;50;15;50;247;462;"2023-04-26 10:17:22+02"
"AAA00353656109378739";3152;1362;1468;0;11793;4122;25915;45.7275;9.7127;306;2333;9794;56;0;202;6;9;20;0;533;"2023-04-26 10:32:18+02"
"AAA00353656109378739";3159;1456;1568;0;11924;4115;25777;45.7275;9.7127;306;2452;9794;55;0;135;3;9;23;0;647;"2023-04-26 10:47:21+02"
"AAA00353656109378739";3191;1593;1693;0;11924;4142;25674;45.7275;9.7127;306;2558;9795;52;0;247;58;31;62;0;607;"2023-04-26 11:02:23+02"
"AAA00353656109378739";3200;1725;1843;0;11924;4108;25570;45.7275;9.7127;306;2626;9795;50;0;337;46;20;46;337;719;"2023-04-26 11:17:26+02"
"AAA00353656109378739";3206;1868;2006;0;11858;4135;25501;45.7275;9.7127;306;2809;9794;49;0;247;62;16;62;247;704;"2023-04-26 11:32:45+02"
"AAA00353656109378739";3230;2006;2143;0;11924;4128;25535;45.7275;9.7127;306;2797;9794;47;0;292;3;30;74;0;774;"2023-04-26 11:47:50+02"
"AAA00353656109378739";3261;2143;2287;0;11924;4128;25535;45.7275;9.7127;306;2884;9793;46;0;0;45;35;67;0;770;"2023-04-26 12:02:57+02"
"AAA00353656109378739";3268;2281;2418;0;11924;4142;25570;45.7275;9.7127;306;2928;9792;44;0;292;17;32;76;0;853;"2023-04-26 12:18:03+02"
"AAA00353656109378739";3281;2381;2550;0;11924;4128;25501;45.7275;9.7128;319;3005;9791;42;0;292;25;25;61;0;885;"2023-04-26 12:33:07+02"
"AAA00353656109378739";3303;2481;2631;0;11924;4115;25363;45.7275;9.7128;319;3019;9790;41;0;135;61;31;61;135;854;"2023-04-26 12:48:12+02"
"AAA00353656109378739";3328;2531;2775;0;11989;4115;25259;45.7275;9.7128;319;3079;9789;40;0;247;0;19;90;0;1076;"2023-04-26 13:03:19+02"
"AAA00353656109378739";3309;2581;2743;0;11924;4128;25155;45.7275;9.7128;319;3179;9789;39;0;67;8;19;56;0;1296;"2023-04-26 13:18:25+02"
